source_type,source_id,source_url,linked_url,classification,recommended_action,implementation_status,notes
page,2,https://staging2.braveheartspublishing.com/sample-page/,http://staging2.braveheartspublishing.com/wp-admin/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/book1_mariana_trench_ebook_cover.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/dist/hooks.min.js?ver=7496969728ca0f95732d,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F&format=xml,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages/24,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/xmlrpc.php?rsd,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
